ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
CEP19	1	2	1	3	2	0	0	0	1	0	3	2	0	1	1
PIGX	1	2	1	3	2	0	0	0	1	0	3	2	0	1	1
PAK2	0	1	0	1	0	0	0	0	1	0	1	1	0	1	0
SENP5	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0
NCBP2	1	2	1	4	3	1	0	1	3	0	1	3	0	3	1
PIGZ	0	2	1	0	0	0	0	0	2	0	1	1	0	0	0
DLG1	1	2	0	3	3	0	0	0	1	0	1	1	0	0	1
BDH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FYTTD1	0	1	0	1	0	1	0	0	2	0	1	4	1	0	0
LRCH3	4	2	1	4	3	0	0	2	1	2	4	6	0	0	0
RPL35A	3	3	0	0	0	2	1	1	0	1	2	4	2	0	0
IQCG	3	3	0	0	0	2	1	1	0	1	2	4	2	0	0
LMLN	3	2	0	0	0	2	1	1	0	1	1	4	1	0	0
ZNF595	0	0	1	1	1	0	0	0	1	0	0	2	0	0	1
ZNF732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF141	1	1	0	2	2	1	0	0	2	0	1	2	1	0	1
ZNF721	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0
PIGG	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0
PDE6B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP5I	3	1	0	3	0	0	0	1	1	0	0	3	2	0	1
MYL5	3	1	0	3	0	0	0	1	1	0	0	3	2	0	1
MFSD7	1	1	0	3	1	0	0	0	1	0	0	2	0	0	0
PCGF3	1	3	0	3	1	0	0	0	4	0	2	1	0	0	0
CPLX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM175	5	4	3	3	2	0	0	0	2	0	4	6	2	0	0
GAK	5	4	3	3	2	0	0	0	2	0	4	6	2	0	0
DGKQ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IDUA	0	1	0	0	0	0	0	0	2	0	0	0	1	0	1
SLC26A1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	1
FGFRL1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1
RNF212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPON2	3	4	1	5	4	0	0	1	2	0	0	4	0	1	3
CTBP1	0	1	0	1	0	0	0	2	4	0	1	3	0	0	1
MAEA	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0
UVSSA	0	3	0	1	1	1	0	1	2	0	2	2	1	0	1
NKX1-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLBP	1	3	0	1	1	1	1	2	3	0	2	5	1	1	2
TMEM129	3	5	0	2	2	1	1	2	4	0	2	6	2	1	3
TACC3	3	5	0	2	2	1	1	2	4	0	2	6	2	1	3
FGFR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LETM1	1	1	0	0	0	1	0	0	1	0	0	2	0	3	1
WHSC1	0	2	1	0	0	1	0	0	1	0	0	2	0	1	0
NELFA	1	1	0	0	0	0	2	0	2	0	0	2	1	0	0
C4orf48	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
NAT8L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAUS3	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0
POLN	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0
MXD4	0	2	0	0	0	1	0	0	2	0	1	0	1	0	1
ZFYVE28	0	2	1	5	4	0	0	0	6	0	1	2	1	0	0
RNF4	1	2	1	0	1	0	0	0	4	0	1	2	1	0	0
TNIP2	2	3	3	5	2	0	0	2	5	0	2	4	1	2	2
SH3BP2	3	3	3	5	3	0	0	1	7	0	2	5	0	1	1
ADD1	3	2	2	1	1	0	0	2	3	0	2	5	0	3	1
MFSD10	3	3	3	6	3	0	0	1	2	0	1	4	1	0	2
NOP14	2	1	1	2	3	0	1	1	2	0	1	3	2	1	0
GRK4	2	1	1	2	3	0	1	1	2	0	1	3	2	1	0
HTT	2	3	0	2	3	1	0	4	2	0	2	2	0	1	1
RGS12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LRPAP1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0
TMEM128	1	2	1	1	1	0	0	0	0	0	1	1	1	2	0
LYAR	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ZBTB49	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
NSG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STX18	1	2	1	5	4	1	1	1	2	0	1	2	1	1	1
MSX1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CYTL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STK32B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EVC2	1	1	1	4	1	0	0	1	2	0	1	3	0	1	1
EVC	1	1	1	4	1	0	0	1	2	0	1	3	0	1	1
CRMP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JAKMIP1	0	1	0	4	3	0	0	0	8	0	1	1	0	0	0
WFS1	0	3	0	2	1	1	0	0	1	0	1	1	0	0	1
PPP2R2C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAN2B2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
MRFAP1	1	1	0	2	2	0	0	0	0	0	1	2	1	0	0
MRFAP1L1	0	2	1	2	0	0	0	1	2	0	2	2	0	0	0
BLOC1S4	0	3	1	3	0	0	0	2	2	0	2	3	0	0	0
KIAA0232	1	1	0	0	1	0	0	0	1	0	1	2	2	0	1
TBC1D14	1	1	0	1	0	0	0	0	2	0	0	3	1	0	0
CCDC96	0	3	0	0	1	1	0	0	1	0	1	2	0	0	0
TADA2B	0	3	0	0	1	1	0	0	1	0	1	2	0	0	0
GRPEL1	0	2	0	0	0	1	1	0	1	0	1	2	0	0	0
SORCS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSAPL1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AFAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABLIM2	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0
SH3TC1	0	3	3	7	3	0	0	0	4	0	3	7	0	0	3
HTRA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACOX3	1	1	0	1	1	0	0	1	1	1	2	1	1	0	1
TRMT44	1	1	0	1	1	0	0	1	1	1	2	1	1	0	1
CPZ	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
HMX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC2A9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
WDR1	2	1	0	1	0	0	0	0	1	0	0	3	0	1	0
ZNF518B	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
CLNK	3	1	0	3	1	0	0	0	2	0	0	3	0	0	0
HS3ST1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RAB28	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0
NKX3-2	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0
BOD1L1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0
CPEB2	2	2	0	2	3	0	0	0	3	0	1	2	0	1	0
CC2D2A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBXL5	2	0	0	1	0	0	0	0	1	0	1	4	0	0	0
BST1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD38	4	2	4	6	5	0	0	1	2	0	1	5	0	3	3
FGFBP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FGFBP2	0	0	0	3	0	0	0	0	2	0	1	1	0	0	0
PROM1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TAPT1	4	2	1	0	0	0	0	0	3	0	0	1	0	0	0
LDB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
QDPR	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
LAP3	1	1	0	0	1	0	0	0	0	0	1	3	1	0	1
MED28	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0
FAM184B	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DCAF16	0	1	0	0	0	0	1	0	2	0	0	1	0	0	0
NCAPG	0	1	0	0	0	0	1	0	2	0	0	1	0	0	0
LCORL	0	1	0	3	2	0	0	0	0	0	2	0	1	0	0
SLIT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PACRGL	0	2	0	0	0	0	0	0	1	0	1	2	0	0	0
PPARGC1A	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
DHX15	3	2	0	4	4	0	0	1	1	0	2	4	0	0	1
SOD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LGI2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SEPSECS	1	2	0	1	0	0	0	0	2	0	0	2	0	1	0
PI4K2B	1	3	0	3	2	0	0	0	1	0	1	2	0	0	0
ZCCHC4	1	1	0	1	1	0	0	1	1	0	0	1	1	1	1
ANAPC4	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0
SEL1L3	2	0	0	3	3	0	0	0	3	0	1	8	0	2	0
SMIM20	2	2	4	2	0	0	0	0	2	0	1	1	1	0	0
RBPJ	2	3	2	5	5	0	2	0	3	0	2	5	0	0	0
TBC1D19	1	1	1	2	1	0	0	1	2	0	1	1	1	1	1
STIM2	2	6	0	3	2	0	0	1	3	0	1	2	1	2	1
PCDH7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARAP2	0	2	0	2	2	0	0	0	1	0	0	3	0	0	1
DTHD1	2	1	2	2	1	0	0	1	1	0	1	2	0	1	1
C4orf19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RELL1	1	2	1	4	4	0	0	0	1	0	0	2	0	2	1
PGM2	0	2	0	2	2	0	0	0	0	0	1	1	0	1	0
TBC1D1	1	4	1	4	4	0	0	1	1	0	0	4	0	1	0
PTTG2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
KLF3	2	0	1	2	2	0	0	1	1	0	1	3	0	2	0
TLR10	4	1	0	4	1	0	0	1	1	2	1	5	0	1	0
TLR1	3	2	4	4	3	0	0	3	2	0	3	3	0	1	1
TLR6	2	2	3	3	1	0	0	0	0	1	2	2	1	2	2
FAM114A1	2	1	2	2	1	0	0	0	0	0	2	1	1	2	0
TMEM156	3	1	4	0	0	0	0	0	6	0	2	4	0	0	0
KLHL5	2	2	1	2	3	0	0	0	4	0	1	6	0	0	0
WDR19	0	1	0	0	0	0	0	0	0	0	3	1	0	0	0
RFC1	1	1	0	1	1	0	0	0	0	0	0	4	0	0	0
RPL9	2	1	0	3	1	0	0	2	0	2	1	1	1	1	0
LIAS	2	1	0	3	1	0	0	2	0	2	1	1	1	1	0
UGDH	1	1	0	3	3	1	0	0	2	0	1	2	1	0	0
SMIM14	3	1	2	6	4	0	0	1	4	0	2	5	0	0	2
UBE2K	0	3	0	2	1	0	0	0	2	0	0	2	0	0	0
PDS5A	1	1	0	4	2	1	0	0	3	0	0	2	0	1	0
N4BP2	0	3	0	1	1	1	1	0	3	1	1	2	0	0	1
RHOH	8	7	4	10	9	0	0	3	4	0	2	14	1	8	3
CHRNA9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBM47	3	1	3	6	5	0	0	2	3	1	3	5	0	2	2
NSUN7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
APBB2	0	3	1	4	3	0	0	0	0	0	2	4	0	0	0
UCHL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LIMCH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHOX2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM33	1	1	2	1	1	0	0	0	1	0	1	2	0	0	0
DCAF4L1	2	1	0	1	1	0	0	0	1	0	0	0	1	1	0
SLC30A9	2	1	0	1	1	0	0	0	1	0	0	0	1	1	0
BEND4	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0
ATP8A1	2	1	0	3	1	0	0	0	3	0	0	4	1	2	0
KCTD8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
GUF1	1	1	0	0	0	0	0	0	1	0	1	1	0	1	0
GNPDA2	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
GABRG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COX7B2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GABRB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMMD8	0	1	0	1	1	0	0	0	2	0	2	1	1	0	1
ATP10D	3	0	1	2	1	0	0	0	1	0	1	4	0	0	0
CORIN	1	0	0	3	2	0	0	0	0	0	1	1	0	0	0
NFXL1	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1
CNGA1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
NIPAL1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
TXK	2	1	1	2	1	0	0	1	1	0	2	3	0	0	0
TEC	2	1	0	2	2	0	0	2	3	0	1	3	1	0	0
SLAIN2	0	2	0	2	0	0	0	0	1	0	0	1	0	0	0
SLC10A4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FRYL	1	3	0	2	2	1	0	0	1	2	1	1	0	0	1
OCIAD1	1	2	0	2	1	0	0	1	2	0	1	3	0	1	0
OCIAD2	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0
CWH43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCUN1D4	0	2	0	2	1	1	0	0	1	0	1	1	0	0	1
SGCB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SPATA18	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
USP46	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0
ERVMER34-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RASL11B	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SCFD2	2	1	0	1	1	1	0	0	0	2	2	1	0	0	0
FIP1L1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
LNX1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CHIC2	1	4	0	1	0	0	0	0	4	0	1	2	0	1	0
GSX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDGFRA	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
KIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KDR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRD5A3	1	1	0	0	0	0	0	0	2	0	0	1	0	0	0
TMEM165	0	1	0	3	2	0	0	0	2	0	0	2	0	0	0
CLOCK	0	2	0	2	3	0	0	0	3	0	0	2	0	0	0
NMU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EXOC1	0	1	1	1	1	0	0	0	0	0	1	1	1	0	1
CEP135	1	4	2	2	1	0	0	0	1	2	1	4	1	0	1
AASDH	0	1	0	1	0	1	0	0	1	0	0	2	1	0	0
PPAT	1	1	0	2	0	0	0	0	2	0	1	2	1	0	0
PAICS	1	1	0	2	0	0	0	0	2	0	1	2	1	0	0
ARL9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THEGL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HOPX	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
SPINK2	0	2	0	2	2	0	0	0	1	0	2	3	0	0	1
REST	0	2	0	1	0	0	0	0	3	0	1	1	0	0	0
POLR2B	1	3	0	2	3	0	1	0	2	1	4	1	0	1	0
IGFBP7	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
EPHA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CENPC	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0
STAP1	2	1	1	1	1	0	1	1	0	0	0	1	0	1	1
UBA6	3	1	0	1	2	0	0	1	1	1	2	1	0	4	1
TMPRSS11F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMPRSS11B	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0
YTHDC1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0
TMPRSS11E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UGT2A3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
UGT2A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULT1B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULT1E1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0
CSN1S1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STATH	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HTN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HTN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FDCSP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMTN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMBN	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
UTP3	4	1	3	3	2	0	0	2	1	0	1	4	0	1	2
RUFY3	1	2	2	4	2	0	0	1	2	0	0	2	0	0	0
GRSF1	0	2	0	3	3	0	0	0	3	0	0	3	1	0	1
MOB1B	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
DCK	1	2	0	4	1	0	0	1	1	0	1	1	2	0	1
SLC4A4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ADAMTS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COX18	1	2	0	0	1	1	0	1	2	1	1	2	0	0	0
ANKRD17	2	1	1	2	2	0	0	2	2	0	0	3	1	2	0
ALB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AFP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RASSF6	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0
CXCL6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF4V1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CXCL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPBP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CXCL5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CXCL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CXCL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MTHFD2L	0	1	0	2	2	0	0	0	1	0	0	0	0	0	0
EPGN	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
EREG	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0
BTC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PARM1	1	0	2	0	1	0	0	0	1	0	0	1	0	1	1
RCHY1	1	1	1	3	3	1	0	0	2	0	1	2	0	0	0
THAP6	1	1	1	3	3	1	0	0	2	0	1	2	0	0	0
C4orf26	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0
CDKL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G3BP2	1	3	0	1	0	0	0	0	1	1	1	4	0	0	0
USO1	2	1	0	2	2	0	0	1	1	0	1	3	0	0	1
NAAA	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
SDAD1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0
CXCL9	3	0	0	3	3	0	0	0	0	0	1	5	0	1	1
ART3	3	0	0	3	3	0	0	0	0	0	1	5	0	1	1
CXCL10	3	0	0	1	1	0	0	0	0	0	1	1	0	0	0
CXCL11	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
NUP54	1	1	0	1	0	1	0	2	0	0	1	1	2	1	1
SCARB2	1	2	0	1	0	0	0	0	3	0	0	2	0	2	0
FAM47E	1	2	0	1	0	0	0	0	3	0	0	2	0	2	0
FAM47E-STBD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SHROOM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SOWAHB	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SEPT11	1	0	0	4	1	0	0	0	1	0	1	2	0	0	0
CCNI	1	2	2	2	2	1	0	2	4	1	1	3	1	1	1
CCNG2	2	2	1	1	1	1	0	0	3	2	2	2	1	1	1
CNOT6L	0	1	0	1	1	0	0	1	1	0	1	3	0	0	0
MRPL1	2	2	1	1	2	0	0	4	1	1	1	3	0	1	0
FRAS1	0	0	0	4	1	0	0	0	0	0	0	1	0	0	0
ANXA3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
BMP2K	1	1	2	6	2	0	0	0	2	0	3	4	1	2	0
PAQR3	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
NAA11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANTXR2	0	2	0	2	2	0	0	0	1	0	0	2	0	0	0
PRDM8	0	0	1	1	0	0	0	0	2	0	0	2	0	0	0
FGF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C4orf22	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0
BMP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RASGEF1B	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HNRNPD	2	2	0	3	1	0	0	0	1	0	2	3	0	0	0
HNRNPDL	1	3	0	1	2	0	0	3	3	2	2	2	1	0	1
ENOPH1	1	3	0	1	2	0	0	3	3	2	2	2	1	0	1
TMEM150C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCD5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SEC31A	5	5	2	3	3	2	1	2	4	0	4	6	4	2	0
THAP9	5	5	2	3	3	2	1	2	4	0	4	6	4	2	0
LIN54	2	2	0	1	1	0	0	0	4	0	1	3	0	0	0
COPS4	1	2	1	2	1	1	0	0	2	1	1	1	2	0	0
PLAC8	1	4	2	4	4	0	0	0	0	0	2	5	0	0	1
COQ2	2	3	0	2	1	0	0	0	2	0	4	3	0	0	2
HPSE	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HELQ	1	1	3	2	1	1	1	1	1	0	1	2	1	2	1
MRPS18C	1	1	3	2	1	1	1	1	1	0	1	2	1	2	1
FAM175A	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1
NKX6-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WDFY3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARHGAP24	0	0	1	1	1	0	0	2	0	0	0	1	0	0	0
MAPK10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PTPN13	0	1	0	5	3	1	0	0	0	0	3	2	0	0	0
SLC10A6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C4orf36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AFF1	2	2	0	4	6	0	0	1	2	2	2	3	0	2	2
KLHL8	0	2	0	1	0	0	0	0	1	0	0	1	0	0	1
HSD17B11	1	1	0	2	2	0	0	0	1	0	0	1	1	0	0
NUDT9	2	1	0	2	2	0	0	0	0	0	0	2	1	1	1
SPARCL1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
SPP1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
PKD2	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0
ABCG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPM1K	1	1	1	4	2	1	0	1	2	2	3	6	1	1	1
HERC6	1	2	1	3	1	0	0	0	1	0	2	3	1	0	0
HERC5	2	1	1	3	2	0	0	0	1	0	1	1	1	0	2
PYURF	0	2	0	1	1	0	0	0	2	0	1	3	0	0	0
HERC3	0	2	0	0	3	1	0	0	0	0	1	1	0	0	0
NAP1L5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
FAM13A	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
GPRIN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNCA	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
MMRN1	0	1	0	0	2	0	0	0	1	0	1	1	0	0	0
CCSER1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ATOH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SMARCAD1	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0
HPGDS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDLIM5	0	2	0	2	0	0	0	0	2	0	1	1	1	0	1
BMPR1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UNC5C	2	1	0	1	3	0	0	0	1	0	2	2	0	0	1
STPG2	1	2	0	1	1	0	0	0	0	0	0	1	0	0	0
RAP1GDS1	0	1	0	2	1	0	0	0	0	0	1	1	1	0	0
TSPAN5	1	0	2	3	2	0	0	1	1	0	1	1	0	1	1
EIF4E	2	3	2	3	0	0	0	2	1	0	1	4	0	1	1
METAP1	0	0	0	2	1	1	0	0	0	0	1	1	0	0	0
ADH5	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0
ADH6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADH1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADH7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TRMT10A	0	2	1	2	1	0	0	0	1	0	1	1	1	0	0
MTTP	0	2	1	2	1	0	0	0	1	0	1	1	1	0	0
DAPP1	2	2	3	3	4	0	0	1	0	0	1	3	0	1	0
LAMTOR3	0	1	0	0	0	0	0	2	0	0	1	1	0	0	0
DNAJB14	6	4	1	6	3	1	0	3	2	0	3	4	1	1	0
H2AFZ	6	4	1	6	3	1	0	3	2	0	3	4	1	1	0
DDIT4L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EMCN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP3CA	1	3	0	2	1	1	1	0	1	0	2	1	0	0	2
BANK1	1	1	1	2	2	0	1	1	1	0	0	2	0	0	0
SLC39A8	0	1	0	3	2	0	0	1	3	1	1	2	1	0	0
NFKB1	2	2	1	2	1	0	0	1	0	1	0	4	0	0	0
MANBA	2	1	0	2	1	0	0	0	0	0	0	0	1	1	0
UBE2D3	2	2	2	2	1	0	0	0	2	0	2	2	1	0	1
CISD2	2	2	2	2	1	0	0	0	2	0	2	2	1	0	1
SLC9B1	0	1	0	2	1	1	0	1	2	0	1	2	2	0	0
SLC9B2	1	1	1	1	2	0	0	0	1	1	1	0	0	0	0
BDH2	2	1	0	1	1	0	0	0	0	0	0	1	0	0	1
CENPE	1	0	0	0	1	1	0	0	1	0	1	1	1	0	0
TACR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CXXC4	3	1	3	5	3	0	0	1	2	1	4	6	0	1	1
TET2	3	3	0	1	0	0	0	0	2	2	1	1	0	1	0
PPA2	1	3	0	3	3	0	0	0	0	0	0	3	1	0	0
INTS12	1	1	1	2	2	1	1	1	1	0	3	2	1	1	0
GSTCD	1	1	1	2	2	1	1	1	1	0	3	2	1	1	0
NPNT	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0
AIMP1	1	2	0	0	0	0	1	0	2	0	1	2	1	0	0
TBCK	1	2	0	0	0	0	1	0	2	0	1	2	1	0	0
PAPSS1	0	1	0	5	2	0	0	0	0	0	1	3	0	0	0
