ARID3A	ARNT	ATF2	ATF3	ATF4	ATF7	BACH1	BHLHE40	BRCA1	CBX5	CDC5L	CEBPB	CREB3L1	CTCF	CUX1	E2F1	E2F7	E2F8	E4F1	EGR1	ELF1	ELF4	ELK1	EP300	ESRRA	ETV6	EWSR1	FOXA1	FOXM1	GABPA	GATA1	GATA2	GMEB1	HES1	HMBOX1	IKZF1	IRF1	KLF16	MAFF	MAFK	MAX	MEF2A	MEIS2	MGA	MNT	MYBL2	MYC	NFE2	NFIC	NR2C2	NR2F1	NR2F2	NR2F6	NR3C1	NRF1	PKNOX1	POU5F1	REST	RFX1	RFX5	RUNX1	SP1	SREBF1	STAT1	STAT5A	TAL1	TBP	TCF12	TCF7	TCF7L2	TEAD4	THRA	YY1	ZBTB7A	ZNF143	ZNF282	ZNF384
OCLN	0	0	1	5	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	3	0	0	1	1	0	0	1	0	0	0	0	1	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1
BDP1	0	0	1	4	2	2	1	1	0	0	0	2	2	4	0	1	0	2	2	1	0	2	0	1	1	0	0	0	1	0	1	0	2	0	4	2	1	0	1	1	1	0	2	0	2	0	1	0	1	0	3	0	0	0	1	1	0	2	1	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	1
MCCC2	0	1	0	0	2	1	0	1	0	0	1	2	1	2	0	1	0	0	2	1	1	3	0	1	0	0	0	0	1	0	0	0	2	1	0	2	1	0	1	1	2	0	1	3	2	2	2	1	2	0	0	0	0	0	2	0	0	2	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	2	0	0
CARTPT	0	0	0	0	1	0	0	0	0	0	0	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	3	0	1	1	1	0	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
MAP1B	1	0	2	6	5	3	0	1	0	2	0	6	1	4	0	0	0	0	2	2	1	1	0	1	1	0	0	0	1	1	1	0	5	1	2	3	2	1	2	2	4	0	4	2	2	0	3	3	0	0	3	2	2	0	4	4	0	2	1	0	2	1	0	0	0	1	2	1	0	0	2	0	0	5	2	0	3
MRPS27	2	2	3	2	2	4	0	1	0	0	0	1	3	5	1	2	0	0	5	2	2	2	0	4	3	0	0	0	3	1	2	0	5	0	3	6	2	0	3	0	6	0	8	3	3	1	3	2	10	0	3	2	1	0	4	6	0	2	3	0	0	1	2	0	0	3	2	3	0	1	4	0	2	2	2	0	1
PTCD2	2	2	3	2	1	4	0	1	0	0	0	1	3	5	1	2	0	0	5	2	2	2	0	4	3	0	0	0	3	1	2	0	5	0	3	6	2	0	3	0	6	0	8	3	3	1	3	2	10	0	3	2	1	0	4	6	0	2	3	0	0	1	2	0	0	3	2	3	0	1	4	0	2	2	2	0	1
ZNF366	1	0	3	4	2	3	1	1	0	0	0	3	0	2	0	0	0	0	1	2	0	1	0	3	0	0	0	0	1	0	0	0	1	0	5	5	0	1	2	2	3	0	1	7	0	0	2	3	1	0	2	0	2	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
TNPO1	1	0	4	3	4	4	0	2	0	0	0	4	0	3	0	3	0	1	5	2	0	2	0	2	5	1	0	0	1	1	1	1	2	0	2	1	0	1	3	2	3	0	1	1	2	1	4	5	3	0	4	0	3	0	4	2	0	4	1	0	0	0	0	0	0	1	3	0	0	0	2	0	2	1	1	1	0
FCHO2	2	1	1	2	2	2	0	0	0	0	0	0	0	2	0	0	0	0	2	3	0	3	0	1	2	0	0	1	1	0	0	0	2	0	2	5	0	1	1	0	4	0	3	2	1	0	1	0	6	0	2	2	1	0	1	2	0	3	0	0	0	0	0	0	1	2	2	2	0	0	4	0	0	2	1	1	0
TMEM171	0	0	2	2	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0
FOXD1	2	2	1	3	1	3	0	1	0	0	0	3	1	6	1	3	0	1	5	3	1	4	1	1	0	0	0	0	1	1	2	0	3	0	3	2	1	1	0	0	6	0	3	3	3	1	2	1	4	0	1	1	1	0	6	3	0	6	1	0	0	0	0	0	1	3	5	3	0	0	3	0	2	4	1	0	2
BTF3	2	2	1	2	3	3	0	1	0	0	0	5	1	6	1	3	0	1	5	4	1	4	1	1	0	0	0	0	1	1	2	0	4	0	3	2	1	1	0	0	4	0	3	4	3	1	2	1	4	0	1	1	1	0	7	2	0	9	1	0	0	0	0	0	1	3	5	3	0	0	3	0	2	2	2	0	3
ANKRA2	0	1	2	1	3	1	0	1	0	0	0	2	3	5	0	1	0	0	2	3	0	1	0	0	2	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0	0	1	2	1	1	0	1	0	1	1	0	0	3	0	0	3	1	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	1	0	1
UTP15	0	1	2	1	3	1	0	1	0	0	0	2	3	5	0	1	0	0	2	3	0	1	0	0	2	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0	0	1	2	1	1	0	1	0	1	1	0	0	3	0	0	3	1	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	1	0	1
ARHGEF28	0	0	1	4	2	0	0	0	0	0	0	4	0	3	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	4	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	1	0	0	3	0	0	0	0	0	1
HEXB	1	0	2	5	1	5	0	1	0	0	0	5	1	7	0	2	0	1	3	3	1	1	1	4	3	0	0	0	4	1	2	0	2	2	8	3	1	4	3	1	7	0	3	4	1	1	1	2	5	0	5	2	3	0	3	1	0	4	3	0	0	2	0	0	2	6	1	4	1	0	5	0	0	0	1	1	2
ENC1	1	0	2	5	1	5	0	1	0	0	0	5	1	7	0	2	0	1	3	3	1	1	1	4	3	0	0	0	4	1	2	0	2	2	8	3	1	4	3	1	7	0	3	4	1	1	1	2	5	0	5	2	3	0	3	1	0	4	3	0	0	2	0	0	2	6	1	4	1	0	5	0	0	0	1	1	2
NSA2	0	1	1	1	0	1	0	0	0	1	0	1	1	1	0	2	0	1	2	1	2	2	1	1	2	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0
GFM2	0	1	1	1	0	1	0	0	0	1	0	1	1	1	0	2	0	1	2	1	2	2	1	1	2	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0
FAM169A	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANKRD31	0	0	2	1	4	1	2	1	0	0	0	1	1	3	0	0	0	0	2	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	2	0	1	2	2	0	0	1	1	0	0	0	0	0	1	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
HMGCR	1	2	2	3	1	2	0	1	0	0	0	2	2	3	0	2	0	2	1	3	0	2	0	2	0	0	0	0	1	0	1	0	1	1	1	4	1	1	1	1	3	0	3	1	2	1	2	1	3	0	4	1	1	0	2	2	0	0	1	1	1	2	1	0	1	1	1	2	0	1	2	0	1	1	1	0	2
POLK	0	0	0	1	4	1	0	1	0	0	0	4	2	0	0	2	0	0	1	1	1	2	0	0	0	0	0	0	0	1	0	0	1	0	2	1	2	0	2	0	3	0	3	2	1	0	2	0	1	0	2	0	2	0	1	2	0	1	2	0	0	1	0	0	0	2	2	0	0	0	2	0	1	1	1	0	0
COL4A3BP	0	0	0	1	4	1	0	1	0	0	0	4	2	0	0	2	0	0	1	1	1	2	0	0	0	0	0	0	0	1	0	0	1	0	2	1	2	0	2	0	3	0	3	2	1	0	2	0	1	0	2	0	2	0	1	2	0	1	2	0	0	1	0	0	0	2	2	0	0	0	2	0	1	1	1	0	0
POC5	0	1	2	5	3	6	0	4	0	0	0	1	5	3	0	1	0	3	5	2	4	3	0	3	3	2	0	1	1	1	1	0	3	2	2	2	1	0	2	6	4	0	2	1	5	1	3	4	3	0	5	1	1	0	3	5	0	2	1	1	1	2	0	0	0	2	5	1	0	0	2	0	1	1	1	1	0
SV2C	0	0	0	1	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IQGAP2	1	4	4	3	3	4	1	1	0	0	1	2	3	4	1	2	0	0	3	1	0	1	0	3	1	0	0	0	3	0	2	0	6	4	7	3	1	5	3	3	5	0	9	4	5	1	5	5	7	0	4	5	2	0	3	3	0	3	1	0	0	2	0	1	4	6	2	5	2	0	6	0	0	2	1	0	2
F2RL2	3	1	3	4	0	2	0	3	0	0	1	0	0	4	1	1	1	0	2	2	1	1	0	2	3	2	0	0	1	0	1	2	1	1	5	5	1	2	1	2	3	0	2	3	0	0	1	4	4	0	3	2	3	0	0	3	0	2	0	0	0	0	0	0	3	3	1	2	1	1	4	0	0	0	3	1	1
F2R	0	1	3	4	1	1	0	0	0	0	0	2	3	2	0	1	0	0	2	0	1	1	0	1	2	1	0	0	1	2	0	0	2	0	1	3	1	1	1	0	5	0	2	2	2	0	2	1	2	0	4	1	3	0	3	4	0	1	1	0	0	0	0	0	1	3	1	2	0	0	1	0	1	2	2	0	0
F2RL1	2	1	2	5	3	3	0	3	0	0	0	2	2	4	1	1	1	0	3	3	2	2	0	2	2	1	0	2	1	1	2	1	2	3	1	3	0	2	2	3	4	0	4	1	1	0	1	2	5	0	4	2	3	0	5	2	0	4	2	0	1	0	0	0	1	2	0	3	0	0	2	0	0	2	3	0	3
S100Z	2	0	1	3	3	2	0	3	0	0	0	3	2	3	1	1	1	0	2	4	1	1	0	3	2	1	0	2	1	1	2	1	2	4	3	2	0	2	3	4	3	0	4	1	1	0	1	3	4	0	6	3	4	0	4	2	0	3	3	0	1	0	0	0	1	3	0	3	0	0	3	0	0	2	2	0	4
CRHBP	1	0	1	3	1	1	0	1	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	1	0	3	0	2	2	0	1	1	0	0	0	5	1	0	0	0	1	2	0	1	0	1	0	2	4	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0
AGGF1	0	1	0	2	3	2	0	1	0	2	0	3	3	3	0	1	0	1	1	1	1	1	1	1	1	0	0	0	2	1	0	0	1	0	0	0	1	0	1	0	3	0	2	2	2	0	2	0	0	0	0	0	0	0	5	3	0	2	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0
ZBED3	0	0	0	2	2	1	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PDE8B	0	0	1	1	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
WDR41	0	0	1	3	3	3	0	2	0	0	0	1	1	2	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	2	0	2	1	1	0	1	0	2	0	2	0	0	0	1	2	0	1	0	0	2	1	0	0	0	0	1	0	0	0	1	0	0	2	1	1	0
OTP	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
TBCA	1	0	0	2	4	3	0	2	0	0	1	1	1	0	0	0	1	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	5	2	1	0	1	0	3	0	1	3	2	0	2	0	3	0	1	0	0	0	1	2	0	1	1	0	0	1	0	1	1	1	2	2	0	0	2	0	0	1	0	1	1
AP3B1	1	1	1	3	4	1	1	1	0	2	0	3	2	3	0	2	0	0	2	1	2	2	0	1	1	0	0	0	1	1	0	0	3	0	2	3	1	1	4	4	2	0	2	1	0	1	1	4	2	0	2	0	0	0	1	1	1	2	1	1	0	0	0	0	0	1	2	1	0	0	1	0	0	1	2	0	0
SCAMP1	0	0	0	2	2	1	1	0	0	2	0	1	0	2	0	2	0	0	2	2	2	2	0	0	1	0	0	0	0	2	0	0	1	0	1	2	2	1	2	2	2	0	2	3	3	0	3	4	1	0	1	1	0	0	1	1	0	2	2	1	0	0	0	0	0	0	1	0	0	0	1	0	1	3	3	0	1
LHFPL2	2	3	1	6	4	3	0	0	0	0	0	5	3	4	1	3	1	0	1	5	3	1	0	2	0	0	0	0	1	0	1	0	2	0	2	13	0	1	1	1	1	1	6	3	0	0	3	4	3	0	4	1	3	0	0	4	0	4	2	0	0	0	1	0	0	2	0	3	0	0	2	0	0	0	0	0	1
ARSB	0	0	1	0	1	1	0	1	0	0	0	0	0	8	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	2	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	3	0	1
DMGDH	0	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	2	0	2
BHMT2	0	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	2	0	2
JMY	0	0	3	4	4	3	0	1	0	1	0	3	2	4	0	1	0	0	0	3	0	0	0	2	0	0	0	0	2	0	0	0	1	0	1	1	0	0	0	0	1	0	7	4	3	0	2	1	1	0	4	2	2	0	3	1	0	0	0	0	0	2	0	0	0	0	2	1	0	0	0	1	1	0	1	0	2
HOMER1	1	1	2	6	4	4	0	3	0	0	0	4	1	4	0	1	0	1	2	3	2	1	1	2	1	0	0	0	0	1	0	0	2	0	0	3	3	0	2	2	3	0	6	3	2	0	3	1	3	0	2	1	1	0	4	3	0	2	1	1	0	2	0	0	2	1	1	0	0	1	3	0	1	1	1	3	0
PAPD4	0	1	3	4	5	1	0	1	0	0	0	4	2	0	1	2	0	2	2	2	2	2	1	1	1	0	0	0	1	1	0	0	2	1	1	1	1	0	1	0	2	0	3	2	3	1	1	3	3	1	4	1	2	0	1	1	0	1	2	0	0	2	0	1	0	3	4	2	1	1	1	0	0	2	0	0	1
CMYA5	0	0	1	2	3	2	0	0	0	1	0	3	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	1	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0
MTX3	0	0	1	2	2	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
SERINC5	1	3	0	5	5	5	1	3	0	3	0	3	1	2	0	1	2	1	2	3	3	1	0	1	1	2	0	0	2	1	0	0	0	0	5	6	1	0	2	2	5	0	3	3	3	0	3	3	3	0	2	1	1	0	5	2	0	3	0	0	0	1	1	0	2	1	3	1	2	0	4	0	0	2	1	0	1
SPZ1	0	0	0	3	2	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	1	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1
ZFYVE16	1	0	1	3	3	4	0	0	0	0	0	4	1	1	0	3	0	0	2	1	3	1	1	1	1	0	0	0	0	1	0	0	1	0	0	3	0	1	1	1	2	0	4	3	1	0	2	1	2	0	0	1	1	0	1	2	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0
FAM151B	0	0	0	2	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
MTRNR2L2	0	0	0	1	2	0	0	0	0	0	0	1	0	4	1	0	1	1	2	1	2	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	3	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	2	2	0	0	1	0	0	1	1	0	0
MSH3	0	0	0	1	2	0	0	0	0	0	0	1	0	4	1	0	1	1	2	1	2	1	0	1	0	0	0	0	0	1	1	0	1	0	0	2	1	0	0	0	3	0	1	0	0	0	1	0	2	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	0	0	2	0	0	1	1	0	0
DHFR	0	0	0	1	2	0	0	0	0	0	0	1	0	4	1	0	1	1	2	1	2	1	0	1	0	0	0	0	0	1	1	0	1	0	0	2	1	0	0	0	3	0	1	0	0	0	1	0	2	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	0	0	2	0	0	1	1	0	0
RASGRF2	0	0	2	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CKMT2	0	0	0	1	1	1	0	1	0	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	2	0	0	0	0	3	0	0	1	0	0	2	0	0	3	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0
ZCCHC9	0	0	0	2	3	2	0	2	0	1	0	2	1	2	0	2	0	1	2	2	1	1	1	1	1	0	0	0	0	1	0	0	2	2	1	0	1	0	0	0	1	0	0	0	1	0	1	0	2	0	2	0	0	0	2	1	0	1	0	0	1	0	0	0	0	0	1	0	2	1	2	0	0	1	2	0	1
SSBP2	2	2	3	7	4	3	1	4	0	1	0	4	1	1	1	0	0	0	3	2	0	1	1	7	0	1	0	0	4	0	2	0	3	1	6	12	2	0	1	2	6	0	7	0	5	0	5	3	3	0	6	4	2	0	3	6	0	1	4	0	0	0	0	0	5	6	4	4	0	0	4	1	1	2	0	1	1
ATG10	0	4	2	1	0	3	0	1	0	0	0	5	2	1	0	2	0	2	3	2	0	2	0	2	3	0	0	1	1	0	0	0	3	0	3	3	1	3	0	0	4	0	5	4	2	0	1	2	4	0	4	2	3	0	1	5	0	3	1	0	0	0	0	0	0	1	2	2	0	0	2	0	0	3	0	5	0
RPS23	0	0	1	1	4	1	0	1	0	1	0	5	1	4	0	2	0	2	2	0	0	4	0	1	1	0	3	0	2	2	0	0	1	0	0	0	1	1	0	1	4	0	1	2	2	1	1	1	3	0	1	3	1	0	1	2	0	0	0	0	0	0	0	0	1	1	0	3	0	0	2	1	1	2	1	0	1
XRCC4	0	0	1	3	5	1	0	1	0	1	0	4	2	0	1	1	0	1	1	0	2	1	1	1	2	1	0	0	1	1	0	0	1	0	2	1	1	0	2	2	2	0	3	0	1	0	2	2	3	0	1	0	1	0	1	2	0	1	0	0	0	1	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0
TMEM167A	0	0	1	3	5	1	0	1	0	1	0	4	2	0	1	1	0	1	1	0	2	1	1	1	2	1	0	0	1	1	0	0	1	0	2	1	1	0	2	2	2	0	3	0	1	0	2	2	3	0	1	0	1	0	1	2	0	1	0	0	0	1	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0
VCAN	0	0	3	2	2	2	0	1	0	0	0	6	2	3	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	2	0	0	2	1	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	1	0	0
HAPLN1	0	0	1	1	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EDIL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COX7C	0	1	3	0	1	4	0	2	0	0	0	1	1	0	0	1	0	1	2	1	1	1	2	1	1	0	0	0	1	1	1	0	1	0	2	1	1	0	1	1	2	0	1	3	1	0	2	1	0	0	1	0	0	0	4	0	0	1	1	0	0	1	0	0	0	0	3	2	0	0	2	0	1	0	1	0	2
RASA1	0	0	2	2	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	2	2	0	0	0	0	1	0	0	1	1	0	1	1	2	0	0	0	0	0	1	2	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
CCNH	1	0	4	1	3	1	0	1	0	0	1	4	1	2	0	2	0	1	2	1	1	2	0	1	0	2	0	0	2	1	0	0	1	0	2	2	1	0	2	2	1	0	1	0	2	1	2	0	1	0	0	0	2	0	2	1	0	0	1	0	0	2	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0
TMEM161B	0	0	2	5	3	3	1	1	0	0	0	1	0	0	0	1	0	1	1	2	2	1	1	2	1	0	0	0	0	1	1	0	1	0	4	0	1	0	1	0	1	0	8	0	1	0	1	1	1	0	3	0	3	0	1	3	0	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0
MEF2C	5	0	1	3	3	1	0	3	0	0	0	6	1	2	0	1	0	0	1	2	0	0	0	5	0	2	0	0	2	0	2	1	2	1	2	4	0	2	0	0	5	0	6	5	4	0	2	2	6	0	2	1	3	0	4	3	0	0	1	0	0	1	0	0	3	6	3	5	0	0	4	0	0	0	0	0	2
CETN3	1	4	2	3	3	1	1	1	0	0	1	4	2	4	0	3	0	0	2	2	2	4	0	1	0	0	0	0	1	0	1	0	2	1	2	3	1	1	0	0	2	0	2	1	2	1	3	0	2	0	6	0	2	0	2	1	0	1	1	0	0	2	0	0	0	2	2	1	0	0	1	0	1	2	2	0	3
MBLAC2	1	2	2	0	2	1	1	2	0	0	0	1	2	3	0	1	0	0	2	1	0	0	0	1	1	0	0	0	1	1	0	0	2	1	2	2	1	2	2	1	3	0	3	3	3	0	2	3	4	0	3	0	1	0	2	2	0	3	1	0	0	1	0	0	0	1	2	0	0	0	1	0	0	3	1	1	2
POLR3G	1	2	2	0	2	1	1	2	0	0	0	1	2	3	0	1	0	0	2	1	0	0	0	1	1	0	0	0	1	1	0	0	2	1	2	2	1	2	2	1	3	0	3	3	3	0	2	3	4	0	3	0	1	0	2	2	0	3	1	0	0	1	0	0	0	1	2	0	0	0	1	0	0	3	1	1	2
LYSMD3	2	2	3	4	3	3	1	3	0	0	0	10	1	1	1	3	0	0	3	2	1	1	0	2	1	0	0	0	2	0	0	0	2	1	1	2	3	0	7	3	5	0	7	1	0	1	3	4	4	0	3	1	0	0	4	5	0	1	2	0	1	3	0	0	0	2	5	1	0	1	2	0	1	3	2	0	1
ARRDC3	3	0	1	1	4	5	3	4	0	0	0	4	3	2	2	1	0	3	2	2	2	4	0	5	1	0	0	1	0	2	0	0	1	0	2	1	4	5	3	4	5	0	5	3	4	0	4	2	8	0	0	0	0	0	3	3	1	6	1	1	0	2	1	0	0	1	0	0	1	0	3	0	2	2	3	1	2
NR2F1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0
FAM172A	0	0	3	2	0	3	0	1	0	0	0	0	0	2	0	3	0	1	1	1	2	1	0	0	2	0	0	0	0	1	1	0	1	0	2	1	2	1	0	0	1	0	2	1	2	0	1	2	0	0	2	1	2	0	1	1	0	0	1	0	0	1	0	0	0	2	0	2	0	0	2	0	0	2	0	0	0
KIAA0825	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	1	2	1	3	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	2	0	0	0	2	0	0	1	1	1	1	0	0	0	1	2	0	0	3	0	0	0	2	0	0	1	2	1	0	0	1	0	0	1	1	0	3
MCTP1	0	0	2	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
TTC37	0	0	1	1	2	2	1	1	0	0	0	1	1	2	2	2	0	1	1	0	2	1	0	0	1	0	0	0	1	0	1	0	2	1	2	3	2	0	2	2	2	0	3	2	2	0	3	0	2	1	1	0	2	0	1	3	0	1	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	1	1	0	0
ARSK	0	0	1	1	2	2	1	1	0	0	0	1	1	2	2	2	0	1	1	0	2	1	0	0	1	0	0	0	1	0	1	0	2	1	2	3	2	0	2	2	2	0	3	2	2	0	3	0	2	1	1	0	2	0	1	3	0	1	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	1	1	0	0
GPR150	3	1	2	4	5	4	3	3	0	0	0	3	2	4	0	3	0	1	5	1	2	5	1	3	1	0	0	0	2	1	2	0	1	1	3	7	2	0	2	2	3	0	6	4	2	1	2	3	4	0	1	0	4	0	2	6	0	2	0	0	0	2	1	0	0	5	3	2	0	0	4	0	1	1	3	0	2
