ARNT	ATF3	ATF7	BHLHE40	BRCA1	CDC5L	FOXA1	IKZF1	KLF16	MAFK	MGA	MNT	NFIC	NRF1	PKNOX1	REST	STAT5A	TAL1	TCF12	TEAD4	THRA
RNF216	3	7	5	2	0	0	0	7	2	3	5	3	3	3	6	5	0	3	3	1	0
CCZ1	1	4	3	1	0	0	0	1	1	0	3	1	0	1	4	4	0	0	0	0	0
PMS2	4	6	10	7	0	0	0	11	5	2	8	7	8	5	5	9	4	4	4	6	0
AIMP2	4	6	10	7	0	0	0	11	5	2	8	7	8	5	5	9	4	4	4	6	0
EIF2AK1	4	7	11	7	0	0	0	13	5	2	10	7	10	5	5	10	4	6	6	6	0
USP42	4	8	11	7	0	1	0	13	4	3	10	7	10	5	5	11	4	6	6	6	0
CYTH3	2	4	5	2	0	1	0	10	4	1	4	2	5	3	4	5	1	2	6	3	0
FAM220A	3	7	9	3	0	0	0	13	5	2	5	5	8	8	6	7	1	4	4	5	0
RAC1	5	7	11	3	0	0	0	14	6	2	4	5	6	7	7	5	2	5	3	6	0
DAGLB	5	6	12	4	0	0	0	11	5	2	6	5	7	13	10	8	2	7	4	6	0
KDELR2	3	7	12	5	0	0	0	8	4	2	4	4	8	12	10	7	2	6	5	6	0
ZDHHC4	0	2	8	5	0	0	0	3	3	1	5	4	4	11	10	8	0	3	3	1	0
C7orf26	0	2	7	4	0	0	0	3	3	1	4	4	4	10	10	7	0	3	3	1	0
ZNF853	1	2	8	5	0	0	0	4	3	0	5	5	5	10	7	6	0	1	3	3	0
ZNF12	1	0	4	4	0	0	0	2	3	0	6	5	4	6	2	2	0	1	2	3	1
C1GALT1	2	9	6	3	0	1	0	6	4	5	7	1	6	4	6	2	3	5	4	8	0
MIOS	0	2	5	2	0	0	0	3	1	1	3	3	4	4	4	4	1	3	1	5	0
RPA3	0	6	4	2	0	0	0	2	1	1	2	5	2	2	2	2	0	2	1	3	0
GLCCI1	0	5	3	1	0	0	0	1	0	2	5	0	5	4	4	3	0	2	3	3	0
ICA1	1	7	3	2	0	0	0	6	4	6	4	3	2	2	5	8	1	2	3	3	1
NDUFA4	1	1	4	1	0	2	0	3	1	3	2	3	3	3	5	3	1	2	1	4	0
PHF14	1	0	4	1	0	2	0	2	1	3	2	3	3	3	3	3	1	2	1	4	0
THSD7A	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TMEM106B	2	1	2	2	0	0	0	1	1	2	2	2	6	1	2	2	0	2	1	0	0
SCIN	0	10	3	3	0	0	0	10	2	5	2	1	8	4	9	3	1	5	5	7	0
ARL4A	8	15	10	6	0	1	0	23	5	7	12	10	14	11	7	6	8	13	12	16	1
ETV1	1	5	6	3	0	0	0	7	0	1	3	7	4	6	7	2	1	2	1	4	0
DGKB	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
AGMO	0	0	0	0	0	0	0	0	0	2	1	0	2	2	0	0	0	0	0	0	0
MEOX2	0	0	0	0	0	0	0	0	0	2	1	0	1	2	0	0	0	0	0	0	0
ISPD	3	9	7	6	0	1	0	7	0	3	7	1	10	5	7	2	3	5	3	10	0
SOSTDC1	3	8	7	6	0	1	0	8	0	3	7	1	10	5	7	3	3	6	4	8	0
ANKMY2	5	7	9	7	0	1	0	9	4	5	5	6	9	4	12	4	3	7	7	11	0
BZW2	5	7	9	7	0	1	0	9	4	5	5	6	9	4	12	4	3	7	7	11	0
TSPAN13	5	7	8	4	0	0	0	4	3	5	6	3	7	4	9	3	3	4	5	11	0
AGR2	2	4	5	2	0	0	0	3	2	2	4	1	6	3	6	1	2	3	4	7	0
AHR	0	4	0	0	0	0	0	0	0	2	0	0	2	0	2	1	0	1	2	2	0
SNX13	0	1	1	1	0	0	0	2	0	3	3	3	3	3	2	2	0	1	2	3	0
HDAC9	2	5	4	1	0	0	0	5	0	2	3	1	2	3	4	2	1	4	3	5	0
TWIST1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
TWISTNB	0	0	1	0	0	0	0	0	0	1	2	1	1	1	0	4	0	0	0	1	0
MACC1	3	10	8	2	0	1	1	10	4	3	5	3	5	3	8	5	3	8	6	7	0
ITGB8	0	5	3	1	0	0	0	2	1	2	2	0	3	2	2	3	1	4	3	4	0
SP8	0	0	2	2	0	1	0	3	0	0	3	1	4	4	5	1	1	3	2	1	0
SP4	0	1	4	4	0	1	0	3	2	1	3	3	3	5	5	1	0	6	4	5	0
DNAH11	0	2	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0
CDCA7L	0	0	2	3	0	0	0	0	1	2	0	0	1	1	0	2	0	1	1	0	0
RAPGEF5	1	10	7	4	0	2	0	4	4	5	7	2	9	3	5	3	3	8	8	10	1
STEAP1B	0	6	4	3	0	2	0	1	2	3	4	2	5	2	2	5	2	3	3	6	0
IL6	5	15	18	3	0	0	2	16	3	4	23	3	17	7	14	6	2	8	6	8	1
TOMM7	1	6	10	6	0	0	0	4	1	2	7	4	11	3	9	7	0	2	1	6	0
FAM126A	0	6	6	0	0	0	0	3	2	3	3	3	5	4	8	4	0	0	1	5	0
KLHL7	2	8	9	1	0	0	1	6	2	5	4	6	6	6	9	3	1	1	2	7	0
NUPL2	3	7	7	2	0	0	1	5	4	4	5	6	8	3	6	3	2	3	3	6	0
GPNMB	4	7	5	3	0	0	1	5	2	4	4	6	8	3	7	2	2	3	3	6	0
MALSU1	2	8	5	2	0	0	0	2	2	3	3	3	6	1	9	3	1	2	4	6	0
IGF2BP3	3	6	8	7	0	0	0	10	2	4	6	7	7	10	7	5	2	2	3	10	0
TRA2A	3	5	6	7	0	0	0	9	1	4	6	8	5	12	8	6	1	2	3	10	0
CCDC126	1	7	3	3	0	0	0	4	1	3	3	6	4	4	6	5	0	2	2	6	0
FAM221A	0	6	2	2	0	0	0	4	1	3	2	1	4	2	2	3	0	3	3	3	0
MPP6	0	3	0	1	0	0	0	1	0	1	0	0	0	2	3	3	0	0	0	1	0
DFNA5	2	8	4	3	0	0	0	7	5	3	11	1	4	7	7	9	1	5	6	9	0
OSBPL3	0	7	6	5	0	0	2	10	3	5	6	2	6	9	10	9	3	4	5	8	0
CYCS	2	7	3	3	1	0	0	4	3	1	1	2	7	7	9	4	0	0	2	3	0
C7orf31	2	6	1	3	1	0	0	3	1	1	1	2	6	2	6	4	0	0	1	2	0
NFE2L3	5	9	11	5	0	0	0	6	3	5	6	3	10	6	6	6	2	2	2	13	0
HNRNPA2B1	5	10	10	4	0	0	0	7	3	5	8	5	12	8	5	5	2	2	2	12	0
CBX3	5	10	10	4	0	0	0	7	3	5	8	5	12	8	5	5	2	2	2	12	0
SNX10	3	6	6	1	0	0	0	4	1	2	7	5	7	7	2	7	0	2	1	7	0
C7orf71	0	3	3	2	0	1	0	2	4	2	2	0	4	1	2	2	0	3	3	2	0
SKAP2	1	2	3	1	0	0	0	3	1	0	1	0	5	1	2	2	0	3	1	2	0
HOXA1	0	0	0	1	0	0	0	0	2	1	0	0	2	3	5	2	0	1	1	2	0
HOXA2	0	0	0	1	0	0	0	0	2	1	0	0	2	3	5	3	0	1	1	2	0
HOXA3	0	0	0	1	0	0	0	0	2	0	0	0	2	3	5	3	0	1	1	2	0
HOXA4	0	0	0	1	0	0	0	0	2	0	0	0	2	3	5	3	0	1	1	2	0
HOXA5	0	0	0	1	0	0	0	0	2	0	0	0	3	3	5	4	0	1	1	2	0
HOXA6	0	0	0	1	0	0	0	0	2	0	0	0	3	3	5	4	0	1	1	2	0
HOXA7	0	0	0	1	0	0	0	0	2	0	0	0	3	3	5	4	0	1	1	2	0
HOXA9	0	0	0	1	0	0	0	0	2	0	0	0	3	3	5	4	0	1	1	2	0
HOXA10	0	0	0	1	0	0	0	0	1	0	1	0	2	3	4	4	0	0	0	1	0
HOXA11	0	0	0	1	0	0	0	0	1	0	1	0	2	3	4	4	0	0	0	1	0
HOXA13	0	0	0	1	0	0	0	0	1	0	1	0	2	3	4	4	0	0	0	1	0
EVX1	0	0	0	1	0	0	0	0	1	1	1	0	1	1	2	3	0	0	0	1	0
HIBADH	2	10	4	4	0	0	1	5	3	5	5	7	6	6	6	4	0	1	2	3	0
TAX1BP1	2	10	4	4	0	0	1	5	4	6	5	9	5	6	7	4	0	0	2	3	0
JAZF1	0	5	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0
CREB5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0
CPVL	0	0	0	0	0	0	0	1	0	1	0	0	2	0	1	0	0	2	1	1	0
CHN2	0	0	0	0	0	0	0	1	0	1	0	0	2	0	1	0	0	2	1	1	0
PRR15	2	5	4	0	0	0	0	6	2	3	1	1	2	0	7	2	1	3	4	5	0
WIPF3	1	6	3	4	0	1	1	4	3	1	4	1	8	2	6	6	2	6	8	8	0
SCRN1	1	4	3	2	0	0	0	2	3	4	4	3	4	3	2	2	0	2	2	4	0
FKBP14	1	2	3	2	0	0	0	2	1	6	3	3	3	3	2	1	0	1	1	3	0
PLEKHA8	1	2	3	2	0	0	0	2	1	6	3	3	3	3	2	1	0	1	1	3	0
MTURN	1	5	3	2	0	0	0	4	3	3	5	2	6	4	5	6	2	5	4	5	0
ZNRF2	0	3	3	2	0	0	0	6	3	3	1	2	9	4	7	5	1	7	4	5	0
NOD1	1	8	3	5	0	0	0	10	1	3	4	5	5	4	5	8	1	3	4	5	0
GGCT	2	13	5	6	0	0	0	11	1	3	5	7	5	6	4	8	1	3	4	6	0
GARS	1	10	6	3	0	0	0	8	0	2	3	4	6	4	2	5	0	1	1	4	0
FAM188B	2	2	3	3	0	0	1	5	3	1	2	3	8	4	3	6	1	3	3	3	0
AQP1	1	2	3	2	0	0	0	6	4	2	0	0	8	5	3	5	2	4	6	5	0
PPP1R17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0
PDE1C	5	3	3	3	0	0	0	2	3	0	7	2	2	4	8	5	1	1	1	3	0
LSM5	5	4	3	3	0	0	0	3	2	0	7	2	4	4	8	5	1	2	2	4	0
AVL9	5	4	3	3	0	0	0	3	2	0	7	2	4	4	8	5	1	2	2	4	0
KBTBD2	1	3	8	5	0	0	0	6	2	1	6	4	7	7	11	8	2	4	4	5	0
FKBP9	1	6	8	5	0	0	0	6	2	1	6	4	6	9	11	8	2	4	4	5	0
NT5C3A	0	7	3	1	0	0	0	3	0	0	4	5	5	7	4	4	0	3	1	1	0
RP9	0	6	3	1	0	0	0	2	1	1	4	5	4	5	4	2	0	4	1	2	0
BBS9	0	6	3	1	0	0	0	2	1	1	4	5	4	5	5	2	0	4	1	2	0
BMPER	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0
DPY19L1	0	5	2	1	0	0	0	5	2	0	4	1	3	3	5	4	0	3	2	2	0
TBX20	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	2	0	0
HERPUD2	0	5	2	1	0	0	0	1	2	2	3	1	3	2	5	3	0	2	2	2	0
SEPT7	0	5	2	1	0	0	0	3	2	1	2	2	3	2	4	1	0	1	1	1	0
EEPD1	0	2	2	5	0	0	0	4	0	1	4	1	5	5	3	5	3	1	1	1	0
ANLN	2	6	5	5	0	0	0	7	3	1	3	2	7	6	2	7	1	4	3	7	0
KIAA0895	2	6	5	5	0	0	0	7	3	1	3	2	7	6	2	7	1	4	3	7	0
AOAH	0	2	0	0	0	0	0	0	0	1	0	0	1	3	0	2	0	0	0	0	0
ELMO1	0	1	2	0	0	0	0	3	3	1	1	1	3	2	5	0	2	3	3	3	0
GPR141	0	0	0	1	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0
SFRP4	1	2	0	1	0	0	0	2	0	2	0	0	3	0	4	1	2	2	2	2	0
EPDR1	1	2	0	1	0	0	0	2	0	2	0	0	3	0	4	1	2	2	2	2	0
STARD3NL	2	7	2	2	0	0	0	5	1	2	6	1	3	3	5	6	0	0	1	3	0
AMPH	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
VPS41	1	5	2	2	0	0	0	1	0	6	1	0	5	2	2	2	0	1	1	3	0
POU6F2	1	3	1	2	0	0	0	2	0	3	2	0	6	1	1	3	0	0	0	1	0
YAE1D1	1	10	6	4	0	3	1	6	0	3	5	4	8	4	3	2	1	7	4	5	0
RALA	1	10	6	4	0	3	1	6	0	2	7	6	9	4	3	1	1	5	5	5	0
CDK13	1	3	2	0	0	0	0	2	1	0	1	3	1	3	1	2	0	0	1	1	0
MPLKIP	1	1	1	2	0	0	0	2	1	1	3	1	5	1	2	2	1	2	0	0	0
SUGCT	1	1	1	2	0	0	0	2	1	1	3	1	5	1	2	2	1	2	0	0	0
INHBA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0
GLI3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
C7orf25	1	4	5	3	0	0	0	13	2	1	4	3	5	4	7	4	1	8	9	7	1
PSMA2	1	4	5	3	0	0	0	13	2	1	5	3	5	4	7	4	1	8	9	7	1
MRPL32	1	4	5	3	0	0	0	13	2	1	5	3	5	4	7	4	1	8	9	7	1
HECW1	1	4	3	0	0	0	0	7	0	4	9	2	6	0	2	4	1	2	2	1	0
STK17A	0	10	5	2	0	0	0	2	2	6	4	2	7	2	3	2	0	2	2	6	1
COA1	6	6	8	4	0	0	0	10	4	3	7	3	5	2	13	7	2	5	7	6	1
BLVRA	6	8	8	4	0	0	0	11	4	3	8	5	5	2	13	7	2	5	7	6	1
MRPS24	0	7	3	4	0	0	0	7	2	0	7	6	5	4	7	4	0	2	3	4	0
URGCP	0	9	4	3	0	0	0	6	1	0	5	7	5	7	4	5	0	0	0	2	0
UBE2D4	0	9	4	3	0	0	0	6	1	0	5	7	5	7	4	5	0	0	0	2	0
DBNL	1	7	8	5	0	0	0	6	1	0	4	5	11	13	8	9	1	2	3	3	0
PGAM2	1	7	8	8	0	0	0	8	2	1	9	5	14	18	9	9	2	3	4	4	0
POLM	1	6	8	8	0	0	0	7	2	1	9	5	14	18	10	9	2	3	4	4	0
AEBP1	1	9	9	8	0	0	0	8	2	1	11	6	15	17	12	10	2	3	4	5	0
POLD2	1	8	8	9	0	0	0	8	2	1	12	6	13	16	13	9	2	3	4	5	0
MYL7	1	7	7	9	0	0	0	6	2	1	12	5	13	12	13	11	2	3	3	5	0
YKT6	0	7	7	10	0	0	0	4	1	1	13	5	10	15	10	9	1	1	1	3	0
CAMK2B	0	4	3	4	0	0	0	0	0	0	5	1	6	10	6	5	0	0	0	1	0
NUDCD3	2	4	5	2	0	0	0	10	2	3	9	4	3	8	9	3	1	2	4	3	0
NPC1L1	5	8	12	4	0	0	0	12	2	3	11	9	6	11	13	6	1	4	6	5	0
DDX56	5	7	12	4	0	0	0	12	2	4	11	9	6	11	11	6	1	4	6	4	0
TMED4	4	7	11	4	0	0	0	12	2	5	11	9	6	10	10	5	1	4	6	4	0
OGDH	3	7	10	3	0	0	0	11	1	5	9	7	5	8	8	4	1	4	5	3	0
ZMIZ2	1	13	7	4	0	1	0	6	2	3	7	6	7	4	7	7	1	2	3	5	0
PPIA	1	19	10	6	0	1	0	9	3	2	7	8	10	7	13	9	1	3	5	8	0
H2AFV	1	16	11	9	0	1	0	8	4	2	8	9	10	8	13	10	1	4	6	9	0
PURB	1	17	11	9	0	1	0	11	5	2	10	8	11	8	12	11	1	6	7	9	0
MYO1G	3	10	11	7	0	0	0	13	6	1	9	9	17	10	11	7	3	8	9	9	0
CCM2	3	9	10	6	0	0	0	10	5	0	9	7	17	9	8	7	3	8	9	8	0
NACAD	5	6	10	5	0	0	0	5	3	1	6	6	16	7	7	6	2	5	6	6	0
TBRG4	3	3	6	3	0	0	0	3	1	1	4	4	9	4	4	4	0	2	1	3	0
ADCY1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
IGFBP1	0	3	0	0	0	0	0	0	0	0	2	0	0	1	1	5	0	0	0	0	0
IGFBP3	0	2	0	0	0	0	0	0	0	0	2	0	0	1	1	4	0	0	0	0	0
TNS3	0	3	1	2	0	0	0	0	2	2	3	0	1	3	0	0	0	3	3	2	0
PKD1L1	0	5	1	1	0	0	0	0	0	1	5	1	2	3	0	2	0	1	1	0	0
HUS1	0	5	1	1	0	0	0	0	0	1	5	1	1	3	0	2	0	1	1	0	0
SUN3	0	9	3	4	0	0	0	2	1	1	7	1	4	6	0	5	0	1	1	1	0
C7orf57	0	9	3	4	0	0	0	2	1	1	7	1	4	6	0	5	0	1	1	1	0
UPP1	0	7	2	3	0	0	0	2	1	1	4	0	3	4	0	4	0	0	0	1	0
ABCA13	0	4	2	3	0	0	0	3	1	1	2	0	4	3	1	3	0	0	0	1	0
ZPBP	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0
IKZF1	1	7	6	2	0	1	0	7	0	3	9	4	9	3	8	4	4	6	4	8	0
FIGNL1	3	11	10	7	0	2	0	7	3	7	12	8	7	8	8	5	2	6	5	4	0
GRB10	3	6	2	2	0	1	0	2	3	2	4	2	4	2	5	0	0	2	2	1	1
COBL	1	2	2	2	0	0	0	2	1	1	1	1	1	3	4	2	1	2	3	3	0
VSTM2A	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
SEC61G	0	3	0	0	0	0	1	2	1	1	3	2	4	3	2	2	0	2	1	1	0
EGFR	0	3	3	0	0	0	0	0	1	0	1	0	0	2	2	0	1	1	1	0	0
LANCL2	0	3	1	2	0	0	0	1	1	1	1	1	5	3	2	4	0	0	0	2	0
VOPP1	0	2	1	2	0	0	0	2	2	1	0	0	2	2	3	5	1	1	2	1	1
ZNF713	0	1	2	1	0	0	0	2	0	1	2	2	1	3	1	1	0	0	0	1	0
MRPS17	1	3	6	3	0	1	0	6	0	1	3	3	5	6	3	3	0	1	1	2	0
GBAS	1	7	7	3	0	1	0	6	0	1	4	4	7	7	3	3	0	1	2	3	0
PSPH	2	12	11	3	0	2	0	6	1	0	7	6	10	9	7	4	1	2	5	6	0
CCT6A	2	12	11	3	0	2	0	6	1	0	7	6	10	9	7	4	1	2	5	6	0
SUMF2	2	11	10	2	0	2	0	5	1	0	6	4	9	8	7	4	1	2	5	5	0
PHKG1	2	11	9	2	0	2	0	5	1	0	5	4	9	7	7	3	1	2	5	5	0
CHCHD2	2	11	9	2	0	2	0	5	1	0	5	4	9	7	7	2	1	2	5	5	0
ZNF716	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ZNF727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF680	0	0	1	0	0	0	0	3	2	0	1	0	2	2	1	3	1	2	2	1	0
ZNF107	1	2	1	0	0	0	0	3	1	1	1	0	2	1	2	3	1	1	1	1	0
ZNF138	0	7	1	2	0	0	0	4	3	2	0	2	7	4	4	2	2	5	6	5	0
ZNF273	2	6	6	3	0	0	0	13	6	3	8	3	13	3	8	5	4	8	7	7	0
ERV3-1	2	8	8	2	0	0	0	11	6	2	10	2	8	4	6	5	2	5	7	4	0
ZNF92	0	6	2	2	0	0	0	0	0	3	2	2	1	2	5	4	2	2	2	4	0
VKORC1L1	2	6	3	1	0	0	0	6	1	0	2	3	6	2	2	2	0	2	3	1	0
GUSB	2	4	8	5	0	0	0	3	2	2	4	5	8	6	7	2	0	4	2	5	0
ASL	2	6	16	7	0	1	0	7	2	3	12	8	11	11	12	3	0	3	2	7	0
CRCP	2	5	13	5	0	1	0	6	2	4	8	6	9	8	8	3	0	3	2	4	0
TPST1	1	4	10	4	0	0	0	4	2	6	8	4	7	4	6	3	0	0	1	3	0
KCTD7	4	2	9	3	0	0	0	10	4	1	9	6	4	8	12	5	2	4	5	7	0
RABGEF1	2	5	11	3	0	0	0	10	1	0	12	7	5	7	13	4	1	2	3	5	0
TMEM248	7	11	11	6	0	2	0	13	3	1	5	8	13	8	12	8	3	6	6	6	0
SBDS	4	5	9	3	0	2	0	10	2	0	3	6	12	6	9	4	2	5	5	5	0
TYW1	4	5	9	3	0	2	0	10	2	0	3	6	12	6	9	4	2	5	5	5	0
AUTS2	0	2	0	0	0	0	0	0	0	1	0	0	2	1	1	0	0	0	0	0	0
CALN1	0	2	0	1	0	0	0	1	0	1	1	0	3	2	2	1	0	0	0	0	0
TYW1B	2	10	12	3	0	0	0	7	1	1	6	7	10	10	8	5	1	3	2	2	0
POM121	2	7	12	3	0	0	0	7	1	1	7	7	10	10	7	5	1	2	2	2	0
NSUN5	1	8	6	4	0	0	1	4	0	0	4	0	6	7	1	3	0	1	1	2	0
FZD9	2	7	7	5	0	4	1	6	1	2	8	2	6	9	3	3	0	2	2	4	0
BAZ1B	6	9	13	13	0	7	1	15	6	1	12	9	10	12	13	7	3	6	7	13	0
BCL7B	6	10	14	13	0	5	1	15	6	1	11	8	11	10	13	7	3	7	7	15	0
TBL2	6	12	16	14	0	8	1	19	6	1	13	8	14	12	14	8	3	7	7	15	0
MLXIPL	6	15	21	17	0	7	1	20	8	2	14	10	18	16	15	11	4	6	8	16	0
VPS37D	5	10	18	16	0	7	1	24	9	3	14	8	16	14	16	13	4	8	8	12	0
DNAJC30	5	11	16	14	0	7	1	20	8	4	12	6	16	11	14	12	3	7	7	8	0
WBSCR22	5	11	16	14	0	7	1	20	8	4	12	6	16	11	14	12	3	7	7	8	0
STX1A	2	10	16	11	0	5	1	24	9	4	10	3	14	11	10	11	2	6	6	7	0
ABHD11	2	11	18	11	0	5	1	25	8	6	9	5	12	11	12	12	2	5	7	6	0
CLDN3	3	13	18	14	0	2	1	24	8	8	10	7	13	11	16	13	3	7	8	9	0
CLDN4	3	11	13	10	0	2	1	23	6	6	6	4	11	10	15	8	3	7	9	8	0
WBSCR27	2	10	11	8	0	1	1	21	5	6	4	4	12	9	13	6	3	7	8	7	0
ELN	1	9	6	3	0	0	0	10	2	2	4	0	7	5	4	4	1	0	2	0	0
LIMK1	0	13	12	4	0	0	0	16	2	1	4	2	6	8	10	7	4	1	2	1	0
EIF4H	3	13	15	5	0	0	0	15	2	2	4	5	8	9	12	7	3	4	5	7	0
LAT2	3	11	17	9	0	0	0	18	2	2	3	5	11	9	12	10	3	4	5	10	0
RFC2	3	14	17	10	0	0	0	16	2	2	3	5	12	8	11	10	1	4	5	10	0
CLIP2	3	12	11	9	0	0	0	13	3	2	2	3	10	6	8	7	0	3	5	9	0
GTF2IRD1	0	9	7	5	0	0	0	3	3	0	1	0	5	3	3	5	2	0	0	1	0
GTF2I	1	3	4	3	0	0	0	7	3	1	1	4	7	5	7	4	2	4	4	3	0
GTF2IRD2B	0	1	2	1	0	0	0	1	0	0	1	2	2	4	2	2	0	0	1	0	0
GATSL2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	2	0	0
POM121C	2	3	2	2	0	0	0	5	0	0	3	4	3	3	3	0	0	1	1	1	0
HIP1	4	11	9	6	0	3	0	22	5	3	12	2	17	11	14	7	5	7	6	10	0
CCL26	10	9	11	6	0	1	0	22	4	4	13	2	15	9	17	6	5	8	8	10	0
CCL24	10	10	12	6	0	1	0	22	3	5	14	2	13	10	18	7	5	7	7	9	0
RHBDD2	9	16	13	4	0	1	0	18	3	7	16	5	11	9	17	6	5	6	7	8	0
POR	9	10	13	6	0	0	0	13	3	7	7	7	10	10	15	7	3	4	5	5	0
STYXL1	1	14	11	4	0	0	1	8	2	2	2	3	9	5	5	6	2	3	3	5	2
MDH2	1	14	11	4	0	0	1	8	2	2	2	3	9	5	5	6	2	3	3	5	2
SRRM3	4	10	9	4	0	1	1	13	4	1	3	2	8	5	11	10	0	4	2	3	2
HSPB1	8	13	23	11	0	3	0	27	5	7	16	10	19	22	21	17	2	11	6	10	1
YWHAG	8	16	23	13	0	3	0	33	5	8	18	11	19	20	22	15	2	11	7	10	1
ZP3	6	13	20	11	0	2	0	28	3	8	18	11	17	18	17	12	2	10	6	9	1
UPK3B	1	5	2	5	0	0	0	11	1	1	7	3	7	2	7	3	0	0	1	0	0
CCDC146	0	1	2	1	0	0	0	1	0	0	1	2	0	1	2	1	0	1	1	0	0
FGL2	0	5	2	2	0	0	0	1	1	0	1	2	0	1	2	1	0	2	1	1	0
GSAP	0	6	0	0	0	0	0	0	1	1	0	0	3	0	0	2	0	1	1	2	0
PTPN12	0	7	3	1	0	0	0	3	0	0	1	2	0	4	2	1	0	0	1	3	0
RSBN1L	5	4	7	3	0	1	0	6	1	2	1	4	4	4	4	4	1	3	6	5	1
TMEM60	6	5	12	5	0	0	1	10	3	5	6	10	7	4	11	7	4	8	11	14	1
PHTF2	6	5	12	5	0	0	1	10	3	5	6	10	7	4	11	7	4	8	11	14	1
MAGI2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GNAI1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
CD36	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0
SEMA3C	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
HGF	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0
CACNA2D1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCLO	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0
SEMA3E	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SEMA3A	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0
KIAA1324L	7	15	10	9	0	0	2	9	3	5	9	8	9	9	19	9	5	9	3	13	0
DMTF1	6	12	9	10	0	0	1	9	4	7	8	7	9	9	13	7	4	8	2	14	0
TMEM243	3	10	6	5	0	0	0	4	4	5	5	6	6	4	7	5	1	6	4	10	0
CROT	1	1	4	2	0	0	0	1	3	3	6	3	6	2	6	2	0	5	4	7	0
ABCB4	0	2	1	1	0	0	0	0	0	3	4	1	1	0	4	1	0	1	0	4	0
RUNDC3B	0	4	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
ABCB1	0	2	0	0	0	0	0	0	0	2	0	0	2	0	1	1	0	0	0	1	0
DBF4	0	2	3	1	0	0	0	1	3	3	3	2	3	3	4	2	0	0	1	3	0
SLC25A40	0	2	3	1	0	0	0	1	3	3	3	2	3	3	4	2	0	0	1	3	0
ADAM22	0	0	2	1	0	0	0	1	2	2	4	2	2	3	2	1	0	0	1	2	0
SRI	0	4	4	2	0	0	0	0	1	2	3	1	1	1	1	1	0	1	1	1	0
STEAP4	0	1	3	2	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0
ZNF804B	1	1	2	0	0	0	0	2	1	3	4	0	3	2	6	1	2	2	3	2	0
STEAP1	0	2	4	1	0	0	0	0	1	1	6	1	3	1	1	3	0	0	1	2	0
STEAP2	0	1	4	1	0	0	0	0	1	2	6	1	3	1	1	3	0	0	1	2	0
GTPBP10	2	1	3	2	0	1	0	5	3	3	1	4	4	4	3	3	0	2	2	2	0
CLDN12	2	1	3	2	0	1	0	5	3	2	1	4	4	4	3	3	0	2	2	2	0
CDK14	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0
FZD1	2	2	2	2	0	1	0	3	2	1	4	2	4	1	9	2	1	2	1	2	0
MTERF	2	6	2	4	0	0	0	6	1	2	3	4	7	3	6	3	0	4	4	4	0
AKAP9	2	5	2	4	0	0	0	6	1	2	4	4	8	3	6	3	0	4	4	3	0
CYP51A1	3	5	4	0	0	0	0	3	2	1	1	2	4	3	8	3	1	4	3	3	0
